accuracy,precision,recall,f1
1,0.8621,0.8721,0.8621,0.8612
2,0.8484,0.8531,0.8484,0.8479
3,0.8540,0.8641,0.8540,0.8530
4,0.8673,0.8685,0.8673,0.8672
5,0.8701,0.8701,0.8701,0.8701
