fold,accuracy,precision,recall,f1
1,0.8710,0.8782,0.8710,0.8704
2,0.8667,0.8698,0.8667,0.8664
3,0.8680,0.8694,0.8680,0.8679
4,0.8603,0.8660,0.8603,0.8598
5,0.8650,0.8652,0.8650,0.8650
